State,Unit Code,Unit Name,Unit Type,Visitors,YearRaw
VI,BUIS,Buck Island Reef National Monument,National Monument,30436.0,2012
MO,GWCA,George Washington Carver National Monument,National Monument,30425.0,2012
NY,WORI,Women's Rights National Historical Park,National Historical Park,29585.0,2012
AK,KOVA,Kobuk Valley National Park,National Park,29550.0,2012
NM,SAPU,Salinas Pueblo Missions National Monument,National Monument,29228.0,2012
NM,GICL,Gila Cliff Dwellings National Monument,National Monument,28637.0,2012
LA,CARI,Cane River Creole National Historical Park,National Historical Park,28310.0,2012
WA,NOCA,North Cascades National Park,National Park,26935.0,2012
UT,HOVE,Hovenweep National Monument,National Monument,26710.0,2012
CO,BEOL,Bent's Old Fort National Historic Site,National Historic Site,25815.0,2012
MD,CLBA,Clara Barton National Historic Site,National Historic Site,25347.0,2012
KS,FOSC,Fort Scott National Historic Site,National Historic Site,25034.0,2012
AK,CAKR,Cape Krusenstern National Monument,National Monument,24950.0,2012
VA,BOWA,Booker T. Washington National Monument,National Monument,24361.0,2012
AL,TUIN,Tuskegee Institute National Historic Site,National Historic Site,24030.0,2012
ID,HAFO,Hagerman Fossil Beds National Monument,National Monument,23936.0,2012
AL,TUAI,Tuskegee Airmen National Historic Site,National Historic Site,23716.0,2012
MA,JOFI,John Fitzgerald Kennedy National Historic Site,National Historic Site,22642.0,2012
NY,MAVA,Martin Van Buren National Historic Site,National Historic Site,22062.0,2012
CT,WEFA,Weir Farm National Historic Site,National Historic Site,21465.0,2012
KS,BRVB,Brown v. Board of Education National Historic Site,National Historic Site,21101.0,2012
AL,RUCA,Russell Cave National Monument,National Monument,20954.0,2012
NY,SAHI,Sagamore Hill National Historic Site,National Historic Site,20097.0,2012
OH,WIHO,William Howard Taft National Historic Site,National Historic Site,19416.0,2012
PA,EDAL,Edgar Allan Poe National Historic Site,National Historic Site,19104.0,2012
KS,TAPR,Tallgrass Prairie National Preserve,National Preserve,18918.0,2012
NY,THRI,Theodore Roosevelt Inaugural National Historic Site,National Historic Site,18875.0,2012
NY,THRB,Theodore Roosevelt Birthplace National Historic Site,National Historic Site,17930.0,2012
MT,GRKO,Grant-Kohrs Ranch National Historic Site,National Historic Site,17095.0,2012
WY,FOBU,Fossil Butte National Monument,National Monument,17084.0,2012
MA,SPAR,Springfield Armory National Historic Site,National Historic Site,16978.0,2012
MI,ISRO,Isle Royale National Park,National Park,16663.0,2012
NY,HAGR,Hamilton Grange National Memorial,National Memorial,16358.0,2012
NY,SAPA,Saint Paul's Church National Historic Site,National Historic Site,16188.0,2012
ND,KNRI,Knife River Indian Villages National Historic Site,National Historic Site,16010.0,2012
ND,FOUS,Fort Union Trading Post National Historic Site,National Historic Site,12677.0,2012
NE,AGFO,Agate Fossil Beds National Monument,National Monument,11824.0,2012
AK,LACL,Lake Clark National Park,National Park,11639.0,2012
AK,LACL,Lake Clark National Preserve,National Preserve,11639.0,2012
MA,SAIR,Saugus Iron Works National Historic Site,National Historic Site,11611.0,2012
AK,GAAR,Gates of the Arctic National Park,National Park,10899.0,2012
AK,GAAR,Gates of the Arctic National Preserve,National Preserve,10899.0,2012
OK,WABA,Washita Battlefield National Historic Site,National Historic Site,10615.0,2012
AS,NPSA,National Park of American Samoa,National Park,10440.0,2012
OH,FILA,First Ladies National Historic Site,National Historic Site,9903.0,2012
NM,FOUN,Fort Union National Monument,National Monument,9215.0,2012
AR,WICL,President William Jefferson Clinton Birthplace Home National Historic Site,National Historic Site,8932.0,2012
MA,FRLA,Frederick Law Olmsted National Historic Site,National Historic Site,8668.0,2012
VA,MAWA,Maggie L. Walker National Historic Site,National Historic Site,8276.0,2012
AZ,FOBO,Fort Bowie National Historic Site,National Historic Site,7966.0,2012
DC,MABE,Mary McLeod Bethune Council House National Historic Site,National Historic Site,6646.0,2012
MD,THST,Thomas Stone National Historic Site,National Historic Site,6426.0,2012
VI,SARI,Salt River Bay National Historical Park and Ecological Preserve,National Historical Park,5217.0,2012
CO,SAND,Sand Creek Massacre National Historic Site,National Historic Site,4384.0,2012
KS,NICO,Nicodemus National Historic Site,National Historic Site,3505.0,2012
TX,ALFL,Alibates Flint Quarries National Monument,National Monument,3383.0,2012
CA,EUON,Eugene O'Neill National Historic Site,National Historic Site,2789.0,2012
AK,BELA,Bering Land Bridge National Preserve,National Preserve,2642.0,2012
PA,THKO,Thaddeus Kosciuszko National Memorial,National Memorial,2045.0,2012
AK,YUCH,Yukon-Charley Rivers National Preserve,National Preserve,1393.0,2012
TX,RIGR,Rio Grande Wild and Scenic River,Wild and Scenic River,694.0,2012
CA,POCH,Port Chicago Naval Magazine National Memorial,National Memorial,533.0,2012
AK,ANIA,Aniakchak National Monument,National Monument,19.0,2012
AK,ANIA,Aniakchak National Preserve,National Preserve,19.0,2012
DC,WAMO,Washington Monument,National Memorial,0.0,2012
NC,BLRI,Blue Ridge Parkway,Parkway,15382447.0,2011
CA,GOGA,Golden Gate National Recreation Area,National Recreation Area,14567487.0,2011
NC,GRSM,Great Smoky Mountains National Park,National Park,9008830.0,2011
NY,GATE,Gateway National Recreation Area,National Recreation Area,7697727.0,2011
VA,GWMP,George Washington Memorial Parkway,National Parkway,7417397.0,2011
NV,LAKE,Lake Mead National Recreation Area,National Recreation Area,6396682.0,2011
DC,LINC,Lincoln Memorial,National Memorial,5971220.0,2011
MS,NATR,Natchez Trace Parkway,Parkway,5765343.0,2011
FL,GUIS,Gulf Islands National Seashore,National Seashore,5501872.0,2011
PA,DEWA,Delaware Water Gap National Recreation Area,National Recreation Area,4986700.0,2011
MA,CACO,Cape Cod National Seashore,National Seashore,4454771.0,2011
AZ,GRCA,Grand Canyon National Park,National Park,4298178.0,2011
CA,SAFR,San Francisco Maritime National Historical Park,National Historical Park,4224897.0,2011
DC,VIVE,Vietnam Veterans Memorial,National Memorial,4020127.0,2011
NY,CACL,Castle Clinton National Monument,National Monument,3985366.0,2011
CA,YOSE,Yosemite National Park,National Park,3951393.0,2011
DC,CHOH,Chesapeake and Ohio Canal National Historical Park,National Historical Park,3937504.0,2011
DC,WWII,World War II Memorial,National Memorial,3752172.0,2011
NY,STLI,Statue Of Liberty National Monument,National Monument,3749982.0,2011
PA,INDE,Independence National Historical Park,National Historical Park,3572770.0,2011
VA,COLO,Colonial National Historical Park,National Historical Park,3414577.0,2011
WY,YELL,Yellowstone National Park,National Park,3394326.0,2011
CO,ROMO,Rocky Mountain National Park,National Park,3176941.0,2011
GA,CHAT,Chattahoochee River National Recreation Area,National Recreation Area,3161297.0,2011
DC,KOWA,Korean War Veterans Memorial,National Memorial,3073430.0,2011
WA,OLYM,Olympic National Park,National Park,2966502.0,2011
UT,ZION,Zion National Park,National Park,2825505.0,2011
WY,GRTE,Grand Teton National Park,National Park,2587437.0,2011
MA,BOST,Boston National Historical Park,National Historical Park,2546156.0,2011
ME,ACAD,Acadia National Park,National Park,2374645.0,2011
DC,FRDE,Franklin Delano Roosevelt Memorial,National Memorial,2309708.0,2011
UT,GLCA,Glen Canyon National Recreation Area,National Recreation Area,2270817.0,2011
MO,JEFF,Jefferson National Expansion Memorial,National Memorial,2259020.0,2011
OH,CUVA,Cuyahoga Valley National Park,National Park,2161185.0,2011
CA,PORE,Point Reyes National Seashore,National Seashore,2129116.0,2011
MD,ASIS,Assateague Island National Seashore,National Seashore,2105419.0,2011
SD,MORU,Mount Rushmore National Memorial,National Memorial,2081722.0,2011
DC,ROCR,Rock Creek Park,Park,2050490.0,2011
NC,CAHA,Cape Hatteras National Seashore,National Seashore,1960711.0,2011
DC,JEFM,Thomas Jefferson Memorial,National Memorial,1945696.0,2011
MT,GLAC,Glacier National Park,National Park,1853564.0,2011
IN,INDU,Indiana Dunes National Lakeshore,National Lakeshore,1840513.0,2011
GA,KEMO,Kennesaw Mountain National Battlefield Park,National Battlefield Park,1748436.0,2011
HI,VALR,World War II Valor in the Pacific National Monument,National Monument,1694896.0,2011
WA,LARO,Lake Roosevelt National Recreation Area,National Recreation Area,1523474.0,2011
DC,MLKM,"Martin Luther King, Jr., Memorial",Other Designation,1490358.0,2011
TX,AMIS,Amistad National Recreation Area,National Recreation Area,1436759.0,2011
AR,HOSP,Hot Springs National Park,National Park,1396354.0,2011
CA,JOTR,Joshua Tree National Park,National Park,1396237.0,2011
MO,OZAR,Ozark National Scenic Riverways,National Scenic Riverway,1365960.0,2011
HI,HAVO,Hawai'i Volcanoes National Park,National Park,1352123.0,2011
MI,SLBE,Sleeping Bear Dunes National Lakeshore,National Lakeshore,1348304.0,2011
CA,FOPO,Fort Point National Historic Site,National Historic Site,1338508.0,2011
PA,VAFO,Valley Forge National Historical Park,National Historical Park,1303046.0,2011
UT,BRCA,Bryce Canyon National Park,National Park,1296000.0,2011
PR,SAJU,San Juan National Historic Site,National Historic Site,1229590.0,2011
OK,CHIC,Chickasaw National Recreation Area,National Recreation Area,1212139.0,2011
VA,SHEN,Shenandoah National Park,National Park,1209883.0,2011
AR,BUFF,Buffalo National River,National River,1169802.0,2011
WY,JODR,"John D. Rockefeller, Jr., Memorial Parkway",National Parkway,1147986.0,2011
PA,GETT,Gettysburg National Military Park,National Military Park,1124659.0,2011
VA,NERI,New River Gorge National River,National River,1071088.0,2011
UT,ARCH,Arches National Park,National Park,1040758.0,2011
WA,MORA,Mount Rainier National Park,National Park,1038229.0,2011
GA,CHCH,Chickamauga and Chattanooga National Military Park,National Military Park,1036699.0,2011
FL,TIMU,Timucuan Ecological and Historic Preserve,Ecological and Historic Preserve,1028922.0,2011
CA,SEQU,Sequoia National Park,National Park,1006583.0,2011
FL,CANA,Canaveral National Seashore,National Seashore,1005001.0,2011
MA,MIMA,Minute Man National Historical Park,National Historical Park,1002833.0,2011
HI,HALE,Haleakala National Park,National Park,956989.0,2011
CA,DEVA,Death Valley National Park,National Park,946867.0,2011
FL,BICY,Big Cypress National Preserve,National Preserve,941393.0,2011
FL,EVER,Everglades National Park,National Park,934351.0,2011
CO,CURE,Curecanti National Recreation Area,National Recreation Area,924468.0,2011
VA,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,National Military Park,908836.0,2011
CA,MUWO,Muir Woods National Monument,National Monument,897131.0,2011
SD,BADL,Badlands National Park,National Park,870741.0,2011
SC,FOSU,Fort Sumter National Monument,National Monument,857883.0,2011
KY,CUGA,Cumberland Gap National Historical Park,National Historical Park,828947.0,2011
AZ,CACH,Canyon de Chelly National Monument,National Monument,828145.0,2011
CA,CABR,Cabrillo National Monument,National Monument,813351.0,2011
LA,VICK,Vicksburg National Military Park,National Military Park,796035.0,2011
AK,KLGO,Klondike Gold Rush National Historical Park,National Historical Park,795150.0,2011
CA,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,National Recreation Area,761710.0,2011
FL,CASA,Castillo de San Marcos National Monument,National Monument,741042.0,2011
MA,SAMA,Salem Maritime National Historic Site,National Historic Site,737073.0,2011
TX,LAMR,Lake Meredith National Recreation Area,National Recreation Area,734030.0,2011
WA,ROLA,Ross Lake National Recreation Area,National Recreation Area,728353.0,2011
WA,FOVA,Fort Vancouver National Historic Site,National Historic Site,710439.0,2011
UT,CARE,Capitol Reef National Park,National Park,668834.0,2011
GA,MALU,"Martin Luther King, Jr., National Historic Site",National Historic Site,666482.0,2011
VA,MANA,Manassas National Battlefield Park,National Battlefield Park,659740.0,2011
DC,FOTH,Ford's Theatre National Historic Site,National Historic Site,642786.0,2011
MD,FOMC,Fort McHenry National Monument and Historic Shrine,National Monument,641254.0,2011
AZ,PEFO,Petrified Forest National Park,National Park,614054.0,2011
AZ,SAGU,Saguaro National Park,National Park,610045.0,2011
CA,SAMO,Santa Monica Mountains National Recreation Area,National Recreation Area,609636.0,2011
TN,BISO,Big South Fork National River and Recreation Area,National River and Recreation Area,606579.0,2011
VA,ARHO,"Arlington House, The Robert E. Lee Memorial",National Memorial,576816.0,2011
AZ,MOCA,Montezuma Castle National Monument,National Monument,573731.0,2011
CO,MEVE,Mesa Verde National Park,National Park,572329.0,2011
FL,FOMA,Fort Matanzas National Monument,National Monument,570695.0,2011
DC,WHHO,White House,Other Designation,570057.0,2011
TX,SAAN,San Antonio Missions National Historical Park,National Historical Park,568021.0,2011
CA,KICA,Kings Canyon National Park,National Park,566810.0,2011
ND,THRO,Theodore Roosevelt National Park,National Park,563407.0,2011
MI,PIRO,Pictured Rocks National Lakeshore,National Lakeshore,561104.0,2011
TX,PAIS,Padre Island National Seashore,National Seashore,542873.0,2011
SD,WICA,Wind Cave National Park,National Park,538394.0,2011
CA,MOJA,Mojave National Preserve,National Preserve,536006.0,2011
MA,LOWE,Lowell National Historical Park,National Historical Park,520452.0,2011
NY,FIIS,Fire Island National Seashore,National Seashore,519173.0,2011
NC,CALO,Cape Lookout National Seashore,National Seashore,508116.0,2011
UT,CEBR,Cedar Breaks National Monument,National Monument,493147.0,2011
KY,MACA,Mammoth Cave National Park,National Park,483319.0,2011
GU,WAPA,War in the Pacific National Historical Park,War in the Pacific,482391.0,2011
FL,BISC,Biscayne National Park,National Park,476077.0,2011
UT,CANY,Canyonlands National Park,National Park,473773.0,2011
NC,WRBR,Wright Brothers National Memorial,National Memorial,445455.0,2011
VI,VIIS,Virgin Islands National Park,National Park,442414.0,2011
CO,COLM,Colorado National Monument,National Monument,435460.0,2011
AK,GLBA,Glacier Bay National Park,National Park,431986.0,2011
AK,GLBA,Glacier Bay National Preserve,National Preserve,431986.0,2011
DC,WAMO,Washington Monument,National Memorial,430153.0,2011
NM,WHSA,White Sands National Monument,National Monument,428924.0,2011
HI,PUHO,Pu'uhonua o Honaunau National Historical Park,National Historical Park,426224.0,2011
VA,WOTR,Wolf Trap National Park for the Performing Arts,National Park,425177.0,2011
OR,CRLA,Crater Lake National Park,National Park,423551.0,2011
LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,420366.0,2011
MD,FOWA,Fort Washington Park,Other Designation,409381.0,2011
GA,FOPU,Fort Pulaski National Monument,National Monument,408104.0,2011
